source_row,period,year,month,period_id,division,historical_player_name,source_player_id,course_name,difficulty,score,hole_in_ones,course_placement,course_points,overall_placement,courses_played,total_strokes,overall_hole_in_ones,overall_points,source_url
5215,2026 April,2026,4,381,Pro 2,FORE_FUN,8948,8-Bit Lair,easy,-23,7,1,207,4,8,-127,19,1389,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5216,2026 April,2026,4,381,Pro 2,PaulV-PPP 🇨🇦,7183,8-Bit Lair,easy,-20,5,2,195,1,8,-143,21,1471,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5217,2026 April,2026,4,381,Pro 2,gomarino13,7171,8-Bit Lair,easy,-19,6,3,186,3,8,-139,20,1420,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5218,2026 April,2026,4,381,Pro 2,roknhorsebrat,6165,8-Bit Lair,easy,-15,4,4,174,5,8,-125,19,1349,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5219,2026 April,2026,4,381,Pro 2,mammothrept,5645,8-Bit Lair,easy,-15,2,5,162,2,8,-136,19,1449,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5220,2026 April,2026,4,381,Pro 2,Master_KP,7169,8-Bit Lair,easy,-13,1,6,151,8,7,-81,13,1013,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5221,2026 April,2026,4,381,Pro 2,deebee,65,8-Bit Lair,easy,-12,2,7,142,6,8,-119,16,1326,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5222,2026 April,2026,4,381,Pro 2,awesome_kris,7207,8-Bit Lair,easy,-9,3,8,133,7,8,-87,9,1139,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5223,2026 April,2026,4,381,Pro 2,AndyP1970,113,8-Bit Lair,easy,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5224,2026 April,2026,4,381,Pro 2,YODA,105,8-Bit Lair,easy,,,,,9,1,-25,2,202,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5225,2026 April,2026,4,381,Pro 2,PaulV-PPP 🇨🇦,7183,8-Bit Lair,hard,-18,3,1,203,1,8,-143,21,1471,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5226,2026 April,2026,4,381,Pro 2,mammothrept,5645,8-Bit Lair,hard,-18,2,2,192,2,8,-136,19,1449,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5227,2026 April,2026,4,381,Pro 2,deebee,65,8-Bit Lair,hard,-17,1,3,181,6,8,-119,16,1326,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5228,2026 April,2026,4,381,Pro 2,gomarino13,7171,8-Bit Lair,hard,-16,1,4,171,3,8,-139,20,1420,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5229,2026 April,2026,4,381,Pro 2,roknhorsebrat,6165,8-Bit Lair,hard,-12,2,5,162,5,8,-125,19,1349,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5230,2026 April,2026,4,381,Pro 2,FORE_FUN,8948,8-Bit Lair,hard,-10,1,6,151,4,8,-127,19,1389,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5231,2026 April,2026,4,381,Pro 2,awesome_kris,7207,8-Bit Lair,hard,-8,1,7,141,7,8,-87,9,1139,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5232,2026 April,2026,4,381,Pro 2,Master_KP,7169,8-Bit Lair,hard,-7,2,8,132,8,7,-81,13,1013,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5233,2026 April,2026,4,381,Pro 2,AndyP1970,113,8-Bit Lair,hard,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5234,2026 April,2026,4,381,Pro 2,YODA,105,8-Bit Lair,hard,,,,,9,1,-25,2,202,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5235,2026 April,2026,4,381,Semi Pro 1,leanin2it,6950,Labyrinth,easy,-21,2,1,202,7,6,-117,21,1181,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5236,2026 April,2026,4,381,Semi Pro 1,plucky✌,1108,Labyrinth,easy,-21,1,2,191,1,8,-140,22,1522,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5237,2026 April,2026,4,381,Semi Pro 1,D3bb13,72,Labyrinth,easy,-20,2,3,182,6,8,-97,15,1185,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5238,2026 April,2026,4,381,Semi Pro 1,The Real JB,8708,Labyrinth,easy,-18,0,4,170,2,8,-134,14,1454,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5239,2026 April,2026,4,381,Semi Pro 1,Alyssa38,7184,Labyrinth,easy,-16,2,5,162,3,8,-101,17,1247,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5240,2026 April,2026,4,381,Semi Pro 1,GREATSEER5024,8949,Labyrinth,easy,-15,1,6,151,9,8,-75,13,1073,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5241,2026 April,2026,4,381,Semi Pro 1,Kd,8188,Labyrinth,easy,-14,1,7,141,5,8,-98,15,1215,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5242,2026 April,2026,4,381,Semi Pro 1,KIM,7728,Labyrinth,easy,-11,1,8,131,11,6,-27,5,705,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5243,2026 April,2026,4,381,Semi Pro 1,BadWolff🐺,6947,Labyrinth,easy,-8,0,9,120,8,8,-86,15,1115,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5244,2026 April,2026,4,381,Semi Pro 1,lynniebodd,222,Labyrinth,easy,-4,1,10,111,4,8,-101,15,1235,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5245,2026 April,2026,4,381,Semi Pro 1,Jennem,104,Labyrinth,easy,-3,0,11,100,10,8,-69,9,1049,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5246,2026 April,2026,4,381,Semi Pro 1,YUK1N,31,Labyrinth,easy,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5247,2026 April,2026,4,381,Semi Pro 1,plucky✌,1108,Labyrinth,hard,-14,2,1,202,1,8,-140,22,1522,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5248,2026 April,2026,4,381,Semi Pro 1,Alyssa38,7184,Labyrinth,hard,-14,1,2,191,3,8,-101,17,1247,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5249,2026 April,2026,4,381,Semi Pro 1,The Real JB,8708,Labyrinth,hard,-14,1,2,191,2,8,-134,14,1454,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5250,2026 April,2026,4,381,Semi Pro 1,Jennem,104,Labyrinth,hard,-13,2,4,172,10,8,-69,9,1049,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5251,2026 April,2026,4,381,Semi Pro 1,leanin2it,6950,Labyrinth,hard,-13,1,5,161,7,6,-117,21,1181,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5252,2026 April,2026,4,381,Semi Pro 1,Kd,8188,Labyrinth,hard,-12,2,6,152,5,8,-98,15,1215,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5253,2026 April,2026,4,381,Semi Pro 1,BadWolff🐺,6947,Labyrinth,hard,-10,2,7,142,8,8,-86,15,1115,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5254,2026 April,2026,4,381,Semi Pro 1,lynniebodd,222,Labyrinth,hard,-10,1,8,131,4,8,-101,15,1235,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5255,2026 April,2026,4,381,Semi Pro 1,D3bb13,72,Labyrinth,hard,-7,1,9,121,6,8,-97,15,1185,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5256,2026 April,2026,4,381,Semi Pro 1,GREATSEER5024,8949,Labyrinth,hard,-5,1,10,111,9,8,-75,13,1073,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5257,2026 April,2026,4,381,Semi Pro 1,KIM,7728,Labyrinth,hard,-2,0,11,100,11,6,-27,5,705,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5258,2026 April,2026,4,381,Semi Pro 1,YUK1N,31,Labyrinth,hard,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5259,2026 April,2026,4,381,Semi Pro 1,plucky✌,1108,El Dorado,easy,-24,3,1,203,1,8,-140,22,1522,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5260,2026 April,2026,4,381,Semi Pro 1,lynniebodd,222,El Dorado,easy,-24,1,2,191,4,8,-101,15,1235,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5261,2026 April,2026,4,381,Semi Pro 1,BadWolff🐺,6947,El Dorado,easy,-21,2,3,182,8,8,-86,15,1115,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5262,2026 April,2026,4,381,Semi Pro 1,The Real JB,8708,El Dorado,easy,-20,0,4,170,2,8,-134,14,1454,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5263,2026 April,2026,4,381,Semi Pro 1,Kd,8188,El Dorado,easy,-18,2,5,162,5,8,-98,15,1215,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5264,2026 April,2026,4,381,Semi Pro 1,Jennem,104,El Dorado,easy,-16,2,6,152,10,8,-69,9,1049,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5265,2026 April,2026,4,381,Semi Pro 1,D3bb13,72,El Dorado,easy,-16,0,7,140,6,8,-97,15,1185,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5266,2026 April,2026,4,381,Semi Pro 1,Alyssa38,7184,El Dorado,easy,-15,0,8,130,3,8,-101,17,1247,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5267,2026 April,2026,4,381,Semi Pro 1,GREATSEER5024,8949,El Dorado,easy,-11,1,9,121,9,8,-75,13,1073,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5268,2026 April,2026,4,381,Semi Pro 1,KIM,7728,El Dorado,easy,,,,,11,6,-27,5,705,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5269,2026 April,2026,4,381,Semi Pro 1,leanin2it,6950,El Dorado,easy,,,,,7,6,-117,21,1181,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5270,2026 April,2026,4,381,Semi Pro 1,YUK1N,31,El Dorado,easy,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5271,2026 April,2026,4,381,Semi Pro 1,BadWolff🐺,6947,El Dorado Hard,hard,-18,1,1,201,8,8,-86,15,1115,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5272,2026 April,2026,4,381,Semi Pro 1,plucky✌,1108,El Dorado Hard,hard,-16,2,2,192,1,8,-140,22,1522,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5273,2026 April,2026,4,381,Semi Pro 1,D3bb13,72,El Dorado Hard,hard,-14,0,3,180,6,8,-97,15,1185,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5274,2026 April,2026,4,381,Semi Pro 1,The Real JB,8708,El Dorado Hard,hard,-13,1,4,171,2,8,-134,14,1454,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5275,2026 April,2026,4,381,Semi Pro 1,lynniebodd,222,El Dorado Hard,hard,-12,0,5,160,4,8,-101,15,1235,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5276,2026 April,2026,4,381,Semi Pro 1,KIM,7728,El Dorado Hard,hard,-10,0,6,150,11,6,-27,5,705,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5277,2026 April,2026,4,381,Semi Pro 1,Kd,8188,El Dorado Hard,hard,-6,1,7,141,5,8,-98,15,1215,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5278,2026 April,2026,4,381,Semi Pro 1,Jennem,104,El Dorado Hard,hard,-6,0,8,130,10,8,-69,9,1049,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5279,2026 April,2026,4,381,Semi Pro 1,Alyssa38,7184,El Dorado Hard,hard,-2,2,9,122,3,8,-101,17,1247,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5280,2026 April,2026,4,381,Semi Pro 1,GREATSEER5024,8949,El Dorado Hard,hard,0,1,10,111,9,8,-75,13,1073,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5281,2026 April,2026,4,381,Semi Pro 1,YUK1N,31,El Dorado Hard,hard,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5282,2026 April,2026,4,381,Semi Pro 1,leanin2it,6950,El Dorado Hard,hard,,,,,7,6,-117,21,1181,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5283,2026 April,2026,4,381,Semi Pro 1,leanin2it,6950,Wallace & Gromit,easy,-24,8,1,208,7,6,-117,21,1181,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5284,2026 April,2026,4,381,Semi Pro 1,plucky✌,1108,Wallace & Gromit,easy,-23,6,2,196,1,8,-140,22,1522,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5285,2026 April,2026,4,381,Semi Pro 1,The Real JB,8708,Wallace & Gromit,easy,-23,4,3,184,2,8,-134,14,1454,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5286,2026 April,2026,4,381,Semi Pro 1,D3bb13,72,Wallace & Gromit,easy,-22,6,4,176,6,8,-97,15,1185,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5287,2026 April,2026,4,381,Semi Pro 1,Alyssa38,7184,Wallace & Gromit,easy,-21,6,5,166,3,8,-101,17,1247,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5288,2026 April,2026,4,381,Semi Pro 1,Kd,8188,Wallace & Gromit,easy,-18,4,6,154,5,8,-98,15,1215,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5289,2026 April,2026,4,381,Semi Pro 1,lynniebodd,222,Wallace & Gromit,easy,-17,5,7,145,4,8,-101,15,1235,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5290,2026 April,2026,4,381,Semi Pro 1,GREATSEER5024,8949,Wallace & Gromit,easy,-16,4,8,134,9,8,-75,13,1073,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5291,2026 April,2026,4,381,Semi Pro 1,BadWolff🐺,6947,Wallace & Gromit,easy,-15,4,9,124,8,8,-86,15,1115,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5292,2026 April,2026,4,381,Semi Pro 1,Jennem,104,Wallace & Gromit,easy,-13,3,10,113,10,8,-69,9,1049,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5293,2026 April,2026,4,381,Semi Pro 1,YUK1N,31,Wallace & Gromit,easy,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5294,2026 April,2026,4,381,Semi Pro 1,KIM,7728,Wallace & Gromit,easy,,,,,11,6,-27,5,705,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5295,2026 April,2026,4,381,Semi Pro 1,leanin2it,6950,Wallace & Gromit,hard,-15,2,1,202,7,6,-117,21,1181,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5296,2026 April,2026,4,381,Semi Pro 1,plucky✌,1108,Wallace & Gromit,hard,-14,3,2,193,1,8,-140,22,1522,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5297,2026 April,2026,4,381,Semi Pro 1,The Real JB,8708,Wallace & Gromit,hard,-10,1,3,181,2,8,-134,14,1454,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5298,2026 April,2026,4,381,Semi Pro 1,Kd,8188,Wallace & Gromit,hard,-9,2,4,172,5,8,-98,15,1215,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5299,2026 April,2026,4,381,Semi Pro 1,lynniebodd,222,Wallace & Gromit,hard,-7,2,5,162,4,8,-101,15,1235,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5300,2026 April,2026,4,381,Semi Pro 1,D3bb13,72,Wallace & Gromit,hard,-6,2,6,152,6,8,-97,15,1185,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5301,2026 April,2026,4,381,Semi Pro 1,Alyssa38,7184,Wallace & Gromit,hard,-5,2,7,142,3,8,-101,17,1247,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5302,2026 April,2026,4,381,Semi Pro 1,GREATSEER5024,8949,Wallace & Gromit,hard,-5,0,8,130,9,8,-75,13,1073,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5303,2026 April,2026,4,381,Semi Pro 1,Jennem,104,Wallace & Gromit,hard,-2,1,9,121,10,8,-69,9,1049,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5304,2026 April,2026,4,381,Semi Pro 1,BadWolff🐺,6947,Wallace & Gromit,hard,0,1,10,111,8,8,-86,15,1115,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5305,2026 April,2026,4,381,Semi Pro 1,KIM,7728,Wallace & Gromit,hard,1,1,11,101,11,6,-27,5,705,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5306,2026 April,2026,4,381,Semi Pro 1,YUK1N,31,Wallace & Gromit,hard,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5307,2026 April,2026,4,381,Semi Pro 1,leanin2it,6950,8-Bit Lair,easy,-23,6,1,206,7,6,-117,21,1181,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5308,2026 April,2026,4,381,Semi Pro 1,The Real JB,8708,8-Bit Lair,easy,-20,5,2,195,2,8,-134,14,1454,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5309,2026 April,2026,4,381,Semi Pro 1,GREATSEER5024,8949,8-Bit Lair,easy,-18,4,3,184,9,8,-75,13,1073,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5310,2026 April,2026,4,381,Semi Pro 1,plucky✌,1108,8-Bit Lair,easy,-16,4,4,174,1,8,-140,22,1522,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5311,2026 April,2026,4,381,Semi Pro 1,Alyssa38,7184,8-Bit Lair,easy,-16,3,5,163,3,8,-101,17,1247,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5312,2026 April,2026,4,381,Semi Pro 1,Kd,8188,8-Bit Lair,easy,-15,3,6,153,5,8,-98,15,1215,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5313,2026 April,2026,4,381,Semi Pro 1,lynniebodd,222,8-Bit Lair,easy,-15,3,6,153,4,8,-101,15,1235,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5314,2026 April,2026,4,381,Semi Pro 1,BadWolff🐺,6947,8-Bit Lair,easy,-13,4,8,134,8,8,-86,15,1115,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5315,2026 April,2026,4,381,Semi Pro 1,D3bb13,72,8-Bit Lair,easy,-11,2,9,122,6,8,-97,15,1185,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5316,2026 April,2026,4,381,Semi Pro 1,Jennem,104,8-Bit Lair,easy,-5,1,10,111,10,8,-69,9,1049,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5317,2026 April,2026,4,381,Semi Pro 1,KIM,7728,8-Bit Lair,easy,-2,2,11,102,11,6,-27,5,705,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5318,2026 April,2026,4,381,Semi Pro 1,YUK1N,31,8-Bit Lair,easy,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5319,2026 April,2026,4,381,Semi Pro 1,leanin2it,6950,8-Bit Lair,hard,-21,2,1,202,7,6,-117,21,1181,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5320,2026 April,2026,4,381,Semi Pro 1,The Real JB,8708,8-Bit Lair,hard,-16,2,2,192,2,8,-134,14,1454,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5321,2026 April,2026,4,381,Semi Pro 1,lynniebodd,222,8-Bit Lair,hard,-12,2,3,182,4,8,-101,15,1235,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5322,2026 April,2026,4,381,Semi Pro 1,Alyssa38,7184,8-Bit Lair,hard,-12,1,4,171,3,8,-101,17,1247,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
