"period"	"period_id"	"division"	"division_id"	"source_player_id"	"source_player_name"	"course"	"score_text"	"score_numeric"	"played_state"	"placement"	"hn1"	"points"	"raw_json_sha256"
"2025 August"	"221"	"Amateur 2"	"27"	"8390"	"Woofmaster521 (Kathy)"	"Alfheim Hard"	""	""	"UNPLAYED"	""	""	""	"1B6A17004C94B7958F8FA30387D43C34C0F0EDAE146BEC1653902C6852A1CCFC"
"2025 August"	"221"	"Amateur 2"	"27"	"8390"	"Woofmaster521 (Kathy)"	"Ice Lair"	""	""	"UNPLAYED"	""	""	""	"1B6A17004C94B7958F8FA30387D43C34C0F0EDAE146BEC1653902C6852A1CCFC"
"2025 August"	"221"	"Amateur 2"	"27"	"8390"	"Woofmaster521 (Kathy)"	"Ice Lair - Hard"	""	""	"UNPLAYED"	""	""	""	"1B6A17004C94B7958F8FA30387D43C34C0F0EDAE146BEC1653902C6852A1CCFC"
"2025 September"	"241"	"Amateur 2"	"27"	"8448"	"ZoeDarlin"	"Overall Leaders - 2025 September"	""	""	"UNPLAYED"	"1"	""	"1,618"	"1AB0881C9FBB79A1511AAAE77722C6EAB31EB781FE513F797B3952F88154FD8E"
"2025 September"	"241"	"Amateur 2"	"27"	"28"	"Zanetti"	"Overall Leaders - 2025 September"	""	""	"UNPLAYED"	"2"	""	"1,586"	"1AB0881C9FBB79A1511AAAE77722C6EAB31EB781FE513F797B3952F88154FD8E"
"2025 September"	"241"	"Amateur 2"	"27"	"7186"	"Chelle💯"	"Overall Leaders - 2025 September"	""	""	"UNPLAYED"	"3"	""	"1,571"	"1AB0881C9FBB79A1511AAAE77722C6EAB31EB781FE513F797B3952F88154FD8E"
"2025 September"	"241"	"Amateur 2"	"27"	"8608"	"Audrey"	"Overall Leaders - 2025 September"	""	""	"UNPLAYED"	"4"	""	"1,568"	"1AB0881C9FBB79A1511AAAE77722C6EAB31EB781FE513F797B3952F88154FD8E"
"2025 September"	"241"	"Amateur 2"	"27"	"7169"	"Master_KP"	"Overall Leaders - 2025 September"	""	""	"UNPLAYED"	"5"	""	"1,535"	"1AB0881C9FBB79A1511AAAE77722C6EAB31EB781FE513F797B3952F88154FD8E"
"2025 September"	"241"	"Amateur 2"	"27"	"8008"	"Fry_Lock"	"Overall Leaders - 2025 September"	""	""	"UNPLAYED"	"6"	""	"1,531"	"1AB0881C9FBB79A1511AAAE77722C6EAB31EB781FE513F797B3952F88154FD8E"
"2025 September"	"241"	"Amateur 2"	"27"	"4927"	"yankeedude1123"	"Overall Leaders - 2025 September"	""	""	"UNPLAYED"	"7"	""	"1,523"	"1AB0881C9FBB79A1511AAAE77722C6EAB31EB781FE513F797B3952F88154FD8E"
"2025 September"	"241"	"Amateur 2"	"27"	"31"	"YUK1N"	"Overall Leaders - 2025 September"	""	""	"UNPLAYED"	"8"	""	"1,516"	"1AB0881C9FBB79A1511AAAE77722C6EAB31EB781FE513F797B3952F88154FD8E"
"2025 September"	"241"	"Amateur 2"	"27"	"7183"	"PaulV-PPP 🇨🇦"	"Overall Leaders - 2025 September"	""	""	"UNPLAYED"	"9"	""	"1,503"	"1AB0881C9FBB79A1511AAAE77722C6EAB31EB781FE513F797B3952F88154FD8E"
"2025 September"	"241"	"Amateur 2"	"27"	"41"	"Blutes87"	"Overall Leaders - 2025 September"	""	""	"UNPLAYED"	"10"	""	"1,495"	"1AB0881C9FBB79A1511AAAE77722C6EAB31EB781FE513F797B3952F88154FD8E"
"2025 September"	"241"	"Amateur 2"	"27"	"8348"	"BIGDLONGSTROKE"	"Tourist Trap"	""	""	"UNPLAYED"	""	""	""	"1AB0881C9FBB79A1511AAAE77722C6EAB31EB781FE513F797B3952F88154FD8E"
"2025 September"	"241"	"Amateur 2"	"27"	"230"	"Earthling"	"Tourist Trap"	""	""	"UNPLAYED"	""	""	""	"1AB0881C9FBB79A1511AAAE77722C6EAB31EB781FE513F797B3952F88154FD8E"
"2025 September"	"241"	"Amateur 2"	"27"	"230"	"Earthling"	"Tourist Trap Hard"	""	""	"UNPLAYED"	""	""	""	"1AB0881C9FBB79A1511AAAE77722C6EAB31EB781FE513F797B3952F88154FD8E"
"2025 September"	"241"	"Amateur 2"	"27"	"8348"	"BIGDLONGSTROKE"	"Tourist Trap Hard"	""	""	"UNPLAYED"	""	""	""	"1AB0881C9FBB79A1511AAAE77722C6EAB31EB781FE513F797B3952F88154FD8E"
"2025 September"	"241"	"Amateur 2"	"27"	"8348"	"BIGDLONGSTROKE"	"Holiday Hideaway"	""	""	"UNPLAYED"	""	""	""	"1AB0881C9FBB79A1511AAAE77722C6EAB31EB781FE513F797B3952F88154FD8E"
"2025 September"	"241"	"Amateur 2"	"27"	"8348"	"BIGDLONGSTROKE"	"Holiday Hideaway - Hard"	""	""	"UNPLAYED"	""	""	""	"1AB0881C9FBB79A1511AAAE77722C6EAB31EB781FE513F797B3952F88154FD8E"
"2025 September"	"241"	"Amateur 2"	"27"	"8390"	"Woofmaster521 (Kathy)"	"Tokyo"	""	""	"UNPLAYED"	""	""	""	"1AB0881C9FBB79A1511AAAE77722C6EAB31EB781FE513F797B3952F88154FD8E"
"2025 September"	"241"	"Amateur 2"	"27"	"8348"	"BIGDLONGSTROKE"	"Tokyo"	""	""	"UNPLAYED"	""	""	""	"1AB0881C9FBB79A1511AAAE77722C6EAB31EB781FE513F797B3952F88154FD8E"
"2025 September"	"241"	"Amateur 2"	"27"	"8348"	"BIGDLONGSTROKE"	"Tokyo - Hard"	""	""	"UNPLAYED"	""	""	""	"1AB0881C9FBB79A1511AAAE77722C6EAB31EB781FE513F797B3952F88154FD8E"
"2025 September"	"241"	"Amateur 2"	"27"	"8390"	"Woofmaster521 (Kathy)"	"Tokyo - Hard"	""	""	"UNPLAYED"	""	""	""	"1AB0881C9FBB79A1511AAAE77722C6EAB31EB781FE513F797B3952F88154FD8E"
"2025 October"	"261"	"Amateur 1"	"26"	"28"	"Zanetti"	"Overall Leaders - 2025 October"	""	""	"UNPLAYED"	"1"	""	"1,614"	"2544AA62057FBD37FBF6B77B3C94A4983C4C8859F8AD6EEC700FF991D0A20591"
"2025 October"	"261"	"Amateur 1"	"26"	"8788"	"SlugJug33"	"Overall Leaders - 2025 October"	""	""	"UNPLAYED"	"2"	""	"1,607"	"2544AA62057FBD37FBF6B77B3C94A4983C4C8859F8AD6EEC700FF991D0A20591"
"2025 October"	"261"	"Amateur 1"	"26"	"8608"	"Audrey"	"Overall Leaders - 2025 October"	""	""	"UNPLAYED"	"3"	""	"1,584"	"2544AA62057FBD37FBF6B77B3C94A4983C4C8859F8AD6EEC700FF991D0A20591"
"2025 October"	"261"	"Amateur 1"	"26"	"8448"	"ZoeDarlin"	"Overall Leaders - 2025 October"	""	""	"UNPLAYED"	"4"	""	"1,574"	"2544AA62057FBD37FBF6B77B3C94A4983C4C8859F8AD6EEC700FF991D0A20591"
"2025 October"	"261"	"Amateur 1"	"26"	"4645"	"Gobson"	"Overall Leaders - 2025 October"	""	""	"UNPLAYED"	"4"	""	"1,574"	"2544AA62057FBD37FBF6B77B3C94A4983C4C8859F8AD6EEC700FF991D0A20591"
"2025 October"	"261"	"Amateur 1"	"26"	"113"	"AndyP1970"	"Overall Leaders - 2025 October"	""	""	"UNPLAYED"	"6"	""	"1,548"	"2544AA62057FBD37FBF6B77B3C94A4983C4C8859F8AD6EEC700FF991D0A20591"
"2025 October"	"261"	"Amateur 1"	"26"	"7552"	"IMJOMAMA"	"Overall Leaders - 2025 October"	""	""	"UNPLAYED"	"7"	""	"1,547"	"2544AA62057FBD37FBF6B77B3C94A4983C4C8859F8AD6EEC700FF991D0A20591"
"2025 October"	"261"	"Amateur 1"	"26"	"8708"	"The Real JB"	"Overall Leaders - 2025 October"	""	""	"UNPLAYED"	"8"	""	"1,511"	"2544AA62057FBD37FBF6B77B3C94A4983C4C8859F8AD6EEC700FF991D0A20591"
"2025 October"	"261"	"Amateur 1"	"26"	"7174"	"RYANL503"	"Overall Leaders - 2025 October"	""	""	"UNPLAYED"	"9"	""	"1,489"	"2544AA62057FBD37FBF6B77B3C94A4983C4C8859F8AD6EEC700FF991D0A20591"
"2025 October"	"261"	"Amateur 1"	"26"	"7589"	"SMILEROBIN"	"Overall Leaders - 2025 October"	""	""	"UNPLAYED"	"10"	""	"1,488"	"2544AA62057FBD37FBF6B77B3C94A4983C4C8859F8AD6EEC700FF991D0A20591"
"2025 October"	"261"	"Amateur 1"	"26"	"7448"	"ANDRIA77"	"Seagull Stacks"	""	""	"UNPLAYED"	""	""	""	"2544AA62057FBD37FBF6B77B3C94A4983C4C8859F8AD6EEC700FF991D0A20591"
"2025 October"	"261"	"Amateur 1"	"26"	"8028"	"KDK"	"Seagull Stacks"	""	""	"UNPLAYED"	""	""	""	"2544AA62057FBD37FBF6B77B3C94A4983C4C8859F8AD6EEC700FF991D0A20591"
"2025 October"	"261"	"Amateur 1"	"26"	"8028"	"KDK"	"Seagull Stacks - Hard"	""	""	"UNPLAYED"	""	""	""	"2544AA62057FBD37FBF6B77B3C94A4983C4C8859F8AD6EEC700FF991D0A20591"
"2025 October"	"261"	"Amateur 1"	"26"	"7448"	"ANDRIA77"	"Seagull Stacks - Hard"	""	""	"UNPLAYED"	""	""	""	"2544AA62057FBD37FBF6B77B3C94A4983C4C8859F8AD6EEC700FF991D0A20591"
"2025 October"	"261"	"Amateur 1"	"26"	"7448"	"ANDRIA77"	"Wallace & Gromit"	""	""	"UNPLAYED"	""	""	""	"2544AA62057FBD37FBF6B77B3C94A4983C4C8859F8AD6EEC700FF991D0A20591"
"2025 October"	"261"	"Amateur 1"	"26"	"8028"	"KDK"	"Wallace & Gromit"	""	""	"UNPLAYED"	""	""	""	"2544AA62057FBD37FBF6B77B3C94A4983C4C8859F8AD6EEC700FF991D0A20591"
"2025 October"	"261"	"Amateur 1"	"26"	"7448"	"ANDRIA77"	"Wallace & Gromit - Hard"	""	""	"UNPLAYED"	""	""	""	"2544AA62057FBD37FBF6B77B3C94A4983C4C8859F8AD6EEC700FF991D0A20591"
"2025 October"	"261"	"Amateur 1"	"26"	"8028"	"KDK"	"Wallace & Gromit - Hard"	""	""	"UNPLAYED"	""	""	""	"2544AA62057FBD37FBF6B77B3C94A4983C4C8859F8AD6EEC700FF991D0A20591"
"2025 October"	"261"	"Amateur 1"	"26"	"7448"	"ANDRIA77"	"8-Bit Lair"	""	""	"UNPLAYED"	""	""	""	"2544AA62057FBD37FBF6B77B3C94A4983C4C8859F8AD6EEC700FF991D0A20591"
"2025 October"	"261"	"Amateur 1"	"26"	"8028"	"KDK"	"8-Bit Lair"	""	""	"UNPLAYED"	""	""	""	"2544AA62057FBD37FBF6B77B3C94A4983C4C8859F8AD6EEC700FF991D0A20591"
"2025 October"	"261"	"Amateur 1"	"26"	"230"	"Earthling"	"8-Bit Lair"	""	""	"UNPLAYED"	""	""	""	"2544AA62057FBD37FBF6B77B3C94A4983C4C8859F8AD6EEC700FF991D0A20591"
"2025 October"	"261"	"Amateur 1"	"26"	"7448"	"ANDRIA77"	"8-Bit Lair - Hard"	""	""	"UNPLAYED"	""	""	""	"2544AA62057FBD37FBF6B77B3C94A4983C4C8859F8AD6EEC700FF991D0A20591"
"2025 October"	"261"	"Amateur 1"	"26"	"8028"	"KDK"	"8-Bit Lair - Hard"	""	""	"UNPLAYED"	""	""	""	"2544AA62057FBD37FBF6B77B3C94A4983C4C8859F8AD6EEC700FF991D0A20591"
"2025 October"	"261"	"Amateur 1"	"26"	"8028"	"KDK"	"Raptor Cliff's"	""	""	"UNPLAYED"	""	""	""	"2544AA62057FBD37FBF6B77B3C94A4983C4C8859F8AD6EEC700FF991D0A20591"
"2025 October"	"261"	"Amateur 1"	"26"	"7448"	"ANDRIA77"	"Raptor Cliff's"	""	""	"UNPLAYED"	""	""	""	"2544AA62057FBD37FBF6B77B3C94A4983C4C8859F8AD6EEC700FF991D0A20591"
"2025 October"	"261"	"Amateur 1"	"26"	"230"	"Earthling"	"Raptor Cliff's"	""	""	"UNPLAYED"	""	""	""	"2544AA62057FBD37FBF6B77B3C94A4983C4C8859F8AD6EEC700FF991D0A20591"
"2025 October"	"261"	"Amateur 1"	"26"	"8028"	"KDK"	"Raptor Cliff's - Hard"	""	""	"UNPLAYED"	""	""	""	"2544AA62057FBD37FBF6B77B3C94A4983C4C8859F8AD6EEC700FF991D0A20591"
"2025 October"	"261"	"Amateur 1"	"26"	"7448"	"ANDRIA77"	"Raptor Cliff's - Hard"	""	""	"UNPLAYED"	""	""	""	"2544AA62057FBD37FBF6B77B3C94A4983C4C8859F8AD6EEC700FF991D0A20591"
"2025 October"	"261"	"Amateur 1"	"26"	"230"	"Earthling"	"Raptor Cliff's - Hard"	""	""	"UNPLAYED"	""	""	""	"2544AA62057FBD37FBF6B77B3C94A4983C4C8859F8AD6EEC700FF991D0A20591"
"2025 October"	"261"	"Amateur 2"	"27"	"28"	"Zanetti"	"Overall Leaders - 2025 October"	""	""	"UNPLAYED"	"1"	""	"1,614"	"62C3BCEA26AC0AC33ED1B24447411E5DD010AC64734C3D93992A14350A9D717A"
"2025 October"	"261"	"Amateur 2"	"27"	"8788"	"SlugJug33"	"Overall Leaders - 2025 October"	""	""	"UNPLAYED"	"2"	""	"1,607"	"62C3BCEA26AC0AC33ED1B24447411E5DD010AC64734C3D93992A14350A9D717A"
"2025 October"	"261"	"Amateur 2"	"27"	"8608"	"Audrey"	"Overall Leaders - 2025 October"	""	""	"UNPLAYED"	"3"	""	"1,584"	"62C3BCEA26AC0AC33ED1B24447411E5DD010AC64734C3D93992A14350A9D717A"
"2025 October"	"261"	"Amateur 2"	"27"	"8448"	"ZoeDarlin"	"Overall Leaders - 2025 October"	""	""	"UNPLAYED"	"4"	""	"1,574"	"62C3BCEA26AC0AC33ED1B24447411E5DD010AC64734C3D93992A14350A9D717A"
"2025 October"	"261"	"Amateur 2"	"27"	"4645"	"Gobson"	"Overall Leaders - 2025 October"	""	""	"UNPLAYED"	"4"	""	"1,574"	"62C3BCEA26AC0AC33ED1B24447411E5DD010AC64734C3D93992A14350A9D717A"
"2025 October"	"261"	"Amateur 2"	"27"	"113"	"AndyP1970"	"Overall Leaders - 2025 October"	""	""	"UNPLAYED"	"6"	""	"1,548"	"62C3BCEA26AC0AC33ED1B24447411E5DD010AC64734C3D93992A14350A9D717A"
"2025 October"	"261"	"Amateur 2"	"27"	"7552"	"IMJOMAMA"	"Overall Leaders - 2025 October"	""	""	"UNPLAYED"	"7"	""	"1,547"	"62C3BCEA26AC0AC33ED1B24447411E5DD010AC64734C3D93992A14350A9D717A"
"2025 October"	"261"	"Amateur 2"	"27"	"8708"	"The Real JB"	"Overall Leaders - 2025 October"	""	""	"UNPLAYED"	"8"	""	"1,511"	"62C3BCEA26AC0AC33ED1B24447411E5DD010AC64734C3D93992A14350A9D717A"
"2025 October"	"261"	"Amateur 2"	"27"	"7174"	"RYANL503"	"Overall Leaders - 2025 October"	""	""	"UNPLAYED"	"9"	""	"1,489"	"62C3BCEA26AC0AC33ED1B24447411E5DD010AC64734C3D93992A14350A9D717A"
"2025 October"	"261"	"Amateur 2"	"27"	"7589"	"SMILEROBIN"	"Overall Leaders - 2025 October"	""	""	"UNPLAYED"	"10"	""	"1,488"	"62C3BCEA26AC0AC33ED1B24447411E5DD010AC64734C3D93992A14350A9D717A"
"2025 October"	"261"	"Amateur 2"	"27"	"8348"	"BIGDLONGSTROKE"	"Seagull Stacks"	""	""	"UNPLAYED"	""	""	""	"62C3BCEA26AC0AC33ED1B24447411E5DD010AC64734C3D93992A14350A9D717A"
"2025 October"	"261"	"Amateur 2"	"27"	"8390"	"Woofmaster521 (Kathy)"	"Seagull Stacks"	""	""	"UNPLAYED"	""	""	""	"62C3BCEA26AC0AC33ED1B24447411E5DD010AC64734C3D93992A14350A9D717A"
"2025 October"	"261"	"Amateur 2"	"27"	"8489"	"Sarahlynn727"	"Seagull Stacks - Hard"	""	""	"UNPLAYED"	""	""	""	"62C3BCEA26AC0AC33ED1B24447411E5DD010AC64734C3D93992A14350A9D717A"
"2025 October"	"261"	"Amateur 2"	"27"	"8068"	"SavageMom71"	"Seagull Stacks - Hard"	""	""	"UNPLAYED"	""	""	""	"62C3BCEA26AC0AC33ED1B24447411E5DD010AC64734C3D93992A14350A9D717A"
"2025 October"	"261"	"Amateur 2"	"27"	"8768"	"Jesshsp"	"Seagull Stacks - Hard"	""	""	"UNPLAYED"	""	""	""	"62C3BCEA26AC0AC33ED1B24447411E5DD010AC64734C3D93992A14350A9D717A"
"2025 October"	"261"	"Amateur 2"	"27"	"8390"	"Woofmaster521 (Kathy)"	"Seagull Stacks - Hard"	""	""	"UNPLAYED"	""	""	""	"62C3BCEA26AC0AC33ED1B24447411E5DD010AC64734C3D93992A14350A9D717A"
"2025 October"	"261"	"Amateur 2"	"27"	"8348"	"BIGDLONGSTROKE"	"Seagull Stacks - Hard"	""	""	"UNPLAYED"	""	""	""	"62C3BCEA26AC0AC33ED1B24447411E5DD010AC64734C3D93992A14350A9D717A"
"2025 October"	"261"	"Amateur 2"	"27"	"8068"	"SavageMom71"	"Wallace & Gromit"	""	""	"UNPLAYED"	""	""	""	"62C3BCEA26AC0AC33ED1B24447411E5DD010AC64734C3D93992A14350A9D717A"
"2025 October"	"261"	"Amateur 2"	"27"	"8489"	"Sarahlynn727"	"Wallace & Gromit"	""	""	"UNPLAYED"	""	""	""	"62C3BCEA26AC0AC33ED1B24447411E5DD010AC64734C3D93992A14350A9D717A"
"2025 October"	"261"	"Amateur 2"	"27"	"8768"	"Jesshsp"	"Wallace & Gromit"	""	""	"UNPLAYED"	""	""	""	"62C3BCEA26AC0AC33ED1B24447411E5DD010AC64734C3D93992A14350A9D717A"
"2025 October"	"261"	"Amateur 2"	"27"	"8348"	"BIGDLONGSTROKE"	"Wallace & Gromit"	""	""	"UNPLAYED"	""	""	""	"62C3BCEA26AC0AC33ED1B24447411E5DD010AC64734C3D93992A14350A9D717A"
"2025 October"	"261"	"Amateur 2"	"27"	"8390"	"Woofmaster521 (Kathy)"	"Wallace & Gromit"	""	""	"UNPLAYED"	""	""	""	"62C3BCEA26AC0AC33ED1B24447411E5DD010AC64734C3D93992A14350A9D717A"
"2025 October"	"261"	"Amateur 2"	"27"	"8489"	"Sarahlynn727"	"Wallace & Gromit - Hard"	""	""	"UNPLAYED"	""	""	""	"62C3BCEA26AC0AC33ED1B24447411E5DD010AC64734C3D93992A14350A9D717A"
"2025 October"	"261"	"Amateur 2"	"27"	"8068"	"SavageMom71"	"Wallace & Gromit - Hard"	""	""	"UNPLAYED"	""	""	""	"62C3BCEA26AC0AC33ED1B24447411E5DD010AC64734C3D93992A14350A9D717A"
"2025 October"	"261"	"Amateur 2"	"27"	"8768"	"Jesshsp"	"Wallace & Gromit - Hard"	""	""	"UNPLAYED"	""	""	""	"62C3BCEA26AC0AC33ED1B24447411E5DD010AC64734C3D93992A14350A9D717A"
"2025 October"	"261"	"Amateur 2"	"27"	"8390"	"Woofmaster521 (Kathy)"	"Wallace & Gromit - Hard"	""	""	"UNPLAYED"	""	""	""	"62C3BCEA26AC0AC33ED1B24447411E5DD010AC64734C3D93992A14350A9D717A"
"2025 October"	"261"	"Amateur 2"	"27"	"8348"	"BIGDLONGSTROKE"	"Wallace & Gromit - Hard"	""	""	"UNPLAYED"	""	""	""	"62C3BCEA26AC0AC33ED1B24447411E5DD010AC64734C3D93992A14350A9D717A"
"2025 October"	"261"	"Amateur 2"	"27"	"8489"	"Sarahlynn727"	"8-Bit Lair"	""	""	"UNPLAYED"	""	""	""	"62C3BCEA26AC0AC33ED1B24447411E5DD010AC64734C3D93992A14350A9D717A"
"2025 October"	"261"	"Amateur 2"	"27"	"8068"	"SavageMom71"	"8-Bit Lair"	""	""	"UNPLAYED"	""	""	""	"62C3BCEA26AC0AC33ED1B24447411E5DD010AC64734C3D93992A14350A9D717A"
"2025 October"	"261"	"Amateur 2"	"27"	"8390"	"Woofmaster521 (Kathy)"	"8-Bit Lair"	""	""	"UNPLAYED"	""	""	""	"62C3BCEA26AC0AC33ED1B24447411E5DD010AC64734C3D93992A14350A9D717A"
"2025 October"	"261"	"Amateur 2"	"27"	"8348"	"BIGDLONGSTROKE"	"8-Bit Lair"	""	""	"UNPLAYED"	""	""	""	"62C3BCEA26AC0AC33ED1B24447411E5DD010AC64734C3D93992A14350A9D717A"
"2025 October"	"261"	"Amateur 2"	"27"	"8768"	"Jesshsp"	"8-Bit Lair - Hard"	""	""	"UNPLAYED"	""	""	""	"62C3BCEA26AC0AC33ED1B24447411E5DD010AC64734C3D93992A14350A9D717A"
"2025 October"	"261"	"Amateur 2"	"27"	"8068"	"SavageMom71"	"8-Bit Lair - Hard"	""	""	"UNPLAYED"	""	""	""	"62C3BCEA26AC0AC33ED1B24447411E5DD010AC64734C3D93992A14350A9D717A"
"2025 October"	"261"	"Amateur 2"	"27"	"8489"	"Sarahlynn727"	"8-Bit Lair - Hard"	""	""	"UNPLAYED"	""	""	""	"62C3BCEA26AC0AC33ED1B24447411E5DD010AC64734C3D93992A14350A9D717A"
"2025 October"	"261"	"Amateur 2"	"27"	"8348"	"BIGDLONGSTROKE"	"8-Bit Lair - Hard"	""	""	"UNPLAYED"	""	""	""	"62C3BCEA26AC0AC33ED1B24447411E5DD010AC64734C3D93992A14350A9D717A"
"2025 October"	"261"	"Amateur 2"	"27"	"8390"	"Woofmaster521 (Kathy)"	"8-Bit Lair - Hard"	""	""	"UNPLAYED"	""	""	""	"62C3BCEA26AC0AC33ED1B24447411E5DD010AC64734C3D93992A14350A9D717A"
"2025 October"	"261"	"Amateur 2"	"27"	"8068"	"SavageMom71"	"Raptor Cliff's"	""	""	"UNPLAYED"	""	""	""	"62C3BCEA26AC0AC33ED1B24447411E5DD010AC64734C3D93992A14350A9D717A"
"2025 October"	"261"	"Amateur 2"	"27"	"8489"	"Sarahlynn727"	"Raptor Cliff's"	""	""	"UNPLAYED"	""	""	""	"62C3BCEA26AC0AC33ED1B24447411E5DD010AC64734C3D93992A14350A9D717A"
"2025 October"	"261"	"Amateur 2"	"27"	"8348"	"BIGDLONGSTROKE"	"Raptor Cliff's"	""	""	"UNPLAYED"	""	""	""	"62C3BCEA26AC0AC33ED1B24447411E5DD010AC64734C3D93992A14350A9D717A"
"2025 October"	"261"	"Amateur 2"	"27"	"8068"	"SavageMom71"	"Raptor Cliff's - Hard"	""	""	"UNPLAYED"	""	""	""	"62C3BCEA26AC0AC33ED1B24447411E5DD010AC64734C3D93992A14350A9D717A"
"2025 October"	"261"	"Amateur 2"	"27"	"8768"	"Jesshsp"	"Raptor Cliff's - Hard"	""	""	"UNPLAYED"	""	""	""	"62C3BCEA26AC0AC33ED1B24447411E5DD010AC64734C3D93992A14350A9D717A"
"2025 October"	"261"	"Amateur 2"	"27"	"8489"	"Sarahlynn727"	"Raptor Cliff's - Hard"	""	""	"UNPLAYED"	""	""	""	"62C3BCEA26AC0AC33ED1B24447411E5DD010AC64734C3D93992A14350A9D717A"
"2025 October"	"261"	"Amateur 2"	"27"	"8348"	"BIGDLONGSTROKE"	"Raptor Cliff's - Hard"	""	""	"UNPLAYED"	""	""	""	"62C3BCEA26AC0AC33ED1B24447411E5DD010AC64734C3D93992A14350A9D717A"
"2025 November"	"281"	"Amateur 1"	"26"	"28"	"Zanetti"	"Overall Leaders - 2025 November"	""	""	"UNPLAYED"	"1"	""	"1,590"	"77DCDF1B8B1375DB8F425319018CE2627A2077CF8FAFB4DBF1E0CD59E7F32F7A"
"2025 November"	"281"	"Amateur 1"	"26"	"7176"	"Nic79"	"Overall Leaders - 2025 November"	""	""	"UNPLAYED"	"2"	""	"1,581"	"77DCDF1B8B1375DB8F425319018CE2627A2077CF8FAFB4DBF1E0CD59E7F32F7A"
"2025 November"	"281"	"Amateur 1"	"26"	"8788"	"SlugJug33"	"Overall Leaders - 2025 November"	""	""	"UNPLAYED"	"3"	""	"1,573"	"77DCDF1B8B1375DB8F425319018CE2627A2077CF8FAFB4DBF1E0CD59E7F32F7A"
"2025 November"	"281"	"Amateur 1"	"26"	"54"	"Derby_Daz"	"Overall Leaders - 2025 November"	""	""	"UNPLAYED"	"4"	""	"1,567"	"77DCDF1B8B1375DB8F425319018CE2627A2077CF8FAFB4DBF1E0CD59E7F32F7A"
"2025 November"	"281"	"Amateur 1"	"26"	"8448"	"ZoeDarlin"	"Overall Leaders - 2025 November"	""	""	"UNPLAYED"	"5"	""	"1,565"	"77DCDF1B8B1375DB8F425319018CE2627A2077CF8FAFB4DBF1E0CD59E7F32F7A"
"2025 November"	"281"	"Amateur 1"	"26"	"22"	"INDY"	"Overall Leaders - 2025 November"	""	""	"UNPLAYED"	"6"	""	"1,559"	"77DCDF1B8B1375DB8F425319018CE2627A2077CF8FAFB4DBF1E0CD59E7F32F7A"
"2025 November"	"281"	"Amateur 1"	"26"	"8708"	"The Real JB"	"Overall Leaders - 2025 November"	""	""	"UNPLAYED"	"7"	""	"1,541"	"77DCDF1B8B1375DB8F425319018CE2627A2077CF8FAFB4DBF1E0CD59E7F32F7A"
"2025 November"	"281"	"Amateur 1"	"26"	"7508"	"JUICE_WRLD"	"Overall Leaders - 2025 November"	""	""	"UNPLAYED"	"8"	""	"1,529"	"77DCDF1B8B1375DB8F425319018CE2627A2077CF8FAFB4DBF1E0CD59E7F32F7A"
"2025 November"	"281"	"Amateur 1"	"26"	"7183"	"PaulV-PPP 🇨🇦"	"Overall Leaders - 2025 November"	""	""	"UNPLAYED"	"9"	""	"1,519"	"77DCDF1B8B1375DB8F425319018CE2627A2077CF8FAFB4DBF1E0CD59E7F32F7A"
"2025 November"	"281"	"Amateur 1"	"26"	"104"	"Jennem"	"Overall Leaders - 2025 November"	""	""	"UNPLAYED"	"10"	""	"1,490"	"77DCDF1B8B1375DB8F425319018CE2627A2077CF8FAFB4DBF1E0CD59E7F32F7A"
"2025 December"	"301"	"Amateur 1"	"26"	"4927"	"yankeedude1123"	"Overall Leaders - 2025 December"	""	""	"UNPLAYED"	"1"	""	"1,596"	"12DC99FFE8EA46388616EFFE9C5BDFFE4238430F7A6BCD65256CCB1DD9197FC6"
"2025 December"	"301"	"Amateur 1"	"26"	"22"	"INDY"	"Overall Leaders - 2025 December"	""	""	"UNPLAYED"	"2"	""	"1,591"	"12DC99FFE8EA46388616EFFE9C5BDFFE4238430F7A6BCD65256CCB1DD9197FC6"
"2025 December"	"301"	"Amateur 1"	"26"	"32"	"Matt916"	"Overall Leaders - 2025 December"	""	""	"UNPLAYED"	"3"	""	"1,587"	"12DC99FFE8EA46388616EFFE9C5BDFFE4238430F7A6BCD65256CCB1DD9197FC6"
"2025 December"	"301"	"Amateur 1"	"26"	"8708"	"The Real JB"	"Overall Leaders - 2025 December"	""	""	"UNPLAYED"	"4"	""	"1,575"	"12DC99FFE8EA46388616EFFE9C5BDFFE4238430F7A6BCD65256CCB1DD9197FC6"
"2025 December"	"301"	"Amateur 1"	"26"	"7589"	"SMILEROBIN"	"Overall Leaders - 2025 December"	""	""	"UNPLAYED"	"5"	""	"1,568"	"12DC99FFE8EA46388616EFFE9C5BDFFE4238430F7A6BCD65256CCB1DD9197FC6"
"2025 December"	"301"	"Amateur 1"	"26"	"7552"	"IMJOMAMA"	"Overall Leaders - 2025 December"	""	""	"UNPLAYED"	"6"	""	"1,567"	"12DC99FFE8EA46388616EFFE9C5BDFFE4238430F7A6BCD65256CCB1DD9197FC6"
"2025 December"	"301"	"Amateur 1"	"26"	"28"	"Zanetti"	"Overall Leaders - 2025 December"	""	""	"UNPLAYED"	"7"	""	"1,565"	"12DC99FFE8EA46388616EFFE9C5BDFFE4238430F7A6BCD65256CCB1DD9197FC6"
